product_slug,product_name,category_slug,subcategory_slug,sku,description,base_image_url,status,genero,tipo_cuello,tipo_manga,marca,colores,colores_hex
camiseta-de-manga-larga-gildan-r-dryblend-tm,Polo unisex Gildan DryblendTrum,ropa-bolsos,polos,PRD-1SRJVPVAY,Polo Unisex GildanÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâ DryBlendÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÂ¢ÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂ¢ Manga Larga - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/gildan-r-dryblend-tm-long-sleeve-t-shirt-negro.jpg,active,unisex,cuello_redondo,manga_larga,Gildan,"Negro, Gris Deportivo, Azul Real, Naranja, Azul Marino, Verde Bosque, Rojo, Blanco",negro:0|gris-deportivo:cdcdcd|azul-real:4.17E+04|naranja:ffa500|azul-marino:80|verde-bosque:347235|rojo:ff0000|blanco:ffffff
camiseta-de-rendimiento-hanes-r-cool-dri-r,Camiseta tÃ©cnica Hanes Cool DRI,ropa-bolsos,polos,PRD-EFSSVRMEX,HanesÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâ Cool DriÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâ Short Sleeve Performance T-Shirt - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/hanes-r-cool-dri-r-performance-t-shirt-azul-claro.jpg,active,unisex,cuello_redondo,manga_corta,Hanes,"Azul Claro, Negro, Rojo, Blanco, Graphite, Azul Marino",azul-claro:b2cae4|negro:312c30|rojo:d00449|blanco:ebecf0|graphite:948e9a|azul-marino:2d3e70
port-company-r-hombre-s-core-algodn-camiseta-serigrafa,Camiseta hombre Port & Company Core Cotton serigrafiada,ropa-bolsos,polos,PRD-I8ER8YMUI,Port & CompanyÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâ Men's Core Cotton T-Shirt Screenprint - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/port-company-r-men-s-core-cotton-t-shirt-screenprint-verde-azulado.jpg,active,hombre,cuello_redondo,manga_corta,Port & Company,"Verde Azulado, Cardenal, Kelly, Verde Oscuro, Sangria, Azul Claro, Amarillo, Heather Sangria",verde-azulado:006f7a|cardenal:8.41E+35|kelly:00af74|verde-oscuro:3.94E+43|sangria:f85582|azul-claro:b7d2dd|amarillo:edf063|heather-sangria:f76685
camiseta-favorita-de-los-fanticos-de-las-mujeres-port-company-r,Camiseta mujer Port & Company Fan Favorite,ropa-bolsos,polos,PRD-T3XZ8EPPH,Port & CompanyÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâ Ladies Fan Favorite Tee - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/port-company-r-ladies-fan-favorite-tee-naranja.jpg,active,mujer,cuello_redondo,manga_corta,Port & Company,"Naranja, Blanco, Azul Marino, Morado Equipo, Rojo, Azul Real Verdadero, Rosa, Verde Bosque",naranja:fe510d|blanco:f8f8f8|azul-marino:1f2437|morado-equipo:34194a|rojo:da1d33|azul-real-verdadero:022d64|rosa:fe87a5|verde-bosque:244331
camiseta-tech-de-manga-corta-elevate-men-s-omi,Camiseta tÃ©cnica hombre Elevate Omi blanca,ropa-bolsos,polos,PRD-ASID68BLC,Elevate Men's Omi Short Sleeve Tech T-Shirt - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/elevate-men-s-omi-short-sleeve-tech-t-shirt-blanco.jpg,active,hombre,cuello_redondo,manga_corta,,"Blanco, Negro, Gris, Azul Marino, Azul Real, Naranja, Rojo, Sky",blanco:efefef|negro:20202|gris:949293|azul-marino:323846|azul-real:00448f|naranja:f36b39|rojo:a11e2b|sky:abc9e5
camiseta-manga-corta-hanes-r-authentic,Camiseta Hanes Authentic,ropa-bolsos,polos,PRD-PWSEOHXQV,HanesÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâ Authentic Short Sleeve T-Shirt - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/hanes-r-authentic-short-sleeve-t-shirt-rosa.jpg,active,unisex,cuello_redondo,manga_corta,Hanes,"Rosa, Naranja, Gris, Rojo, Azul Claro, Verde Kelly, Morado",rosa:ff668f|naranja:fe5629|gris:9f9f9f|rojo:df0037|azul-claro:bbd2dc|verde-kelly:02a774|morado:5b418a
camiseta-de-manga-larga-gildan-r-ultra-cotton-tm,Camiseta manga larga Gildan Ultra Cotton,ropa-bolsos,polos,PRD-PDCCDECIR,GildanÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâ Ultra CottonÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÂ¢ÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂ¢ Manga Larga T-Shirt - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/gildan-r-ultra-cotton-tm-long-sleeve-t-shirt-azul-real.jpg,active,unisex,cuello_redondo,manga_larga,Gildan,"Azul Real, Naranja, Morado, Gris Deportivo, Azul, Carbon, Verde Militar",azul-real:2858ba|naranja:bf6f3a|morado:420078|gris-deportivo:c3c5d1|azul:4f678a|carbon:756e6f|verde-militar:646545
camiseta-muy-importante-de-manga-larga-con-estampado-delantero-y-trasero-completo,Camiseta manga larga District VIT con estampado completo delantero y trasero,ropa-bolsos,polos,PRD-WOIDWFFII,o Very Important TeeÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâ Manga Larga with Full-Front and Back Print - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/district-r-very-important-tee-r-long-sleeve-with-full-front-and-back-print-gris.jpg,active,unisex,cuello_redondo,manga_larga,District,"Gris, Negro, Carbon, Azul Marino, Blanco",gris:c0c0c0|negro:1e1e1e|carbon:58575b|azul-marino:3c4556|blanco:ececec
camiseta-muy-importante-del-distrito-r-con-impresin-frontal-y-trasera-completa,"Camiseta District VITâ¢ con estampado completo delantero y trasero azul marino
",ropa-bolsos,polos,PRD-A9UJBKWHR,Camiseta o Very ImportanteÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâ con estampado frontal completo y estampado posterior - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/district-r-very-important-tee-r-with-full-front-print-and-back-printing-azul-marino.jpg,active,unisex,cuello_redondo,manga_corta,District,"Azul Marino, Azul Real, Rojo, Morado, Negro",azul-marino:1a1e33|azul-real:2b4082|rojo:569c72|morado:4a356d|negro:1f1f1f
camiseta-muy-importante-de-mujer-de-district-r-manga-larga-cuello-en-v-con-estampado-en-el-pecho-izquierdo-y-espalda,Camiseta manga larga mujer District VITâ¢ cuello V con estampado pequeÃ±o pecho izquierdo + espalda,ropa-bolsos,polos,PRD-F2MFGXAZE,o Women's Very Important TeeÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâ Manga Larga Cuello V con Estampado en Pecho and Back Printing - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/district-r-women-s-very-important-tee-r-long-sleeve-v-neck-with-left-chest-print-and-back-printing-gris.jpg,active,mujer,cuello_v,manga_larga,District,"Gris, Azul Marino, Carbon, Negro, Blanco",gris:bab7b4|azul-marino:47485d|carbon:554c4f|negro:2b2727|blanco:f1f1f1
camiseta-muy-importante-de-district-r-con-cuello-r-v-y-estampado-delantero-y-trasero-completo,Camiseta DistrictÂ® Very Important Tee con cuello en V y estampado completo frontal y trasero,ropa-bolsos,polos,PRD-I8PDE6L63,o Very Important TeeÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâ Cuello V with Full-Front and Back Print - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/district-r-very-important-tee-r-v-neck-with-full-front-and-back-print-negro.jpg,active,unisex,cuello_v,manga_corta,District,"Negro, Azul Marino, Azul Real, Gris, Carbon, Blanco, Rojo",negro:212121|azul-marino:454f61|azul-real:5c80ce|gris:afafaf|carbon:46464a|blanco:ededed|rojo:8f1520
gildan-r-rendimiento-camisa-de-manga-larga,Camisa de manga larga Gildan Performance,ropa-bolsos,polos,PRD-0NZLVK7YQ,GildanÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâ Performance Manga Larga Shirt - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/gildan-r-performance-long-sleeve-shirt-verde.jpg,active,unisex,cuello_redondo,manga_larga,Gildan,"Verde, Blanco, Azul Real, Azul Marino, Carbon, Negro, Naranja, Morado",verde:dde00f|blanco:ffffff|azul-real:4.17E+04|azul-marino:80|carbon:34282c|negro:0|naranja:ffa500|morado:800080
gildan-r-camiseta-de-algodn-pesado-para-mujer,Camiseta Gildan Heavy Cotton para mujer,ropa-bolsos,polos,PRD-PFKK5FPRR,GildanÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâ AlgodÃ¡n Pesado Polo Mujer - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/gildan-r-heavy-cotton-women-s-t-shirt-negro.jpg,active,mujer,cuello_redondo,manga_corta,Gildan,"Negro, Margarita, Coral Seda, Zafiro, Azul, Naranja, Rosa Claro, Azul Claro",negro:151515|margarita:fecf08|coral-seda:fe6f6a|zafiro:5cafd8|azul:328d86|naranja:fe4b28|rosa-claro:ebb8c7|azul-claro:c4d7db
district-r-v-i-t-tm-muscle-tanque-con-estampado-de-pecho-y-espalda-izquierdo,Camiseta sin mangas DistrictÂ® V.I.T.â¢ Muscle Tank con estampado en pecho izquierdo y espalda,ropa-bolsos,polos,PRD-JPVAHITLF,Camiseta Musculada Sin Manga,/media/product_images/ropa_y_bolsos/polos/district-r-v-i-t-tm-muscle-tank-with-left-chest-and-back-print-gris.jpg,active,unisex,sin_mangas,sin_mangas,District,"Gris, Negro, Azul Real",gris:8d8d8d|negro:1d1d1d|azul-real:5e7cc7
camiseta-manga-larga-port-company-r-fan-favorite-tm,Camiseta de manga larga Favorita del Aficionadoâ¢ de Port & Company,ropa-bolsos,polos,PRD-NUSDNKNTA,Port & CompanyÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâ Fan FavoriteÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÂ¢ÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂ¢ Manga Larga T-shirt - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/port-company-r-fan-favorite-tm-long-sleeve-t-shirt-azul-real-verdadero.jpg,active,unisex,cuello_redondo,manga_larga,Port & Company,"Azul Real Verdadero, Rojo, Cardenal, Azul Marino, Carbon, Negro, Verde Bosque, Gris",azul-real-verdadero:2943a0|rojo:d6323d|cardenal:af2b39|azul-marino:303749|carbon:424240|negro:2c2c2c|verde-bosque:304c3d|gris:494949
tultex-unisex-camiseta-de-jersey-fina,Tultex Fine Jersey Camiseta Sin Mangas,ropa-bolsos,polos,PRD-WNTFUHEU3,Tultex Fine Jersey Camiseta Sin Mangas - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/tultex-unisex-fine-jersey-tank-top-negro.jpg,active,unisex,sin_mangas,sin_mangas,,"Negro, Azul Marino, Blanco, Rojo, Gris Jaspeado",negro:0|azul-marino:2f3246|blanco:ffffff|rojo:c82030|gris-jaspeado:a8a8a8
camiseta-muy-importante-de-district-r-con-cuello-r-v-y-estampado-de-pecho-y-espalda-izquierdo,Camiseta de cuello V Very Important TeeÂ® de District con estampado en el pecho izquierdo y la espalda,ropa-bolsos,polos,PRD-4DFJULNAR,o Very Important TeeÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâ Cuello V with Left Chest and Back Print - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/district-r-very-important-tee-r-v-neck-with-left-chest-and-back-print-azul-marino.jpg,active,unisex,cuello_v,manga_corta,District,"Azul Marino, Negro, Carbon, Gris, Azul Real, Blanco, Rojo",azul-marino:131728|negro:212121|carbon:46464a|gris:afafaf|azul-real:5c80ce|blanco:ededed|rojo:8f1520
camiseta-tanque-con-espalda-racer-ideal-para-mujer-siguiente-nivel-tm,Camiseta sin mangas espalda nadadora Ideal para mujer de Next Level,ropa-bolsos,polos,PRD-VSA13NCKX,Next LevelÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÂ¢ÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂ¢ Women's Ideal Racerback Camiseta Sin Mangas - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/next-level-tm-women-s-ideal-racerback-tank-verde-kelly.jpg,active,mujer,sin_mangas,sin_mangas,Next Level,"Verde Kelly, Azul, Lila, Rojo, Azul Real, Cardenal, Turquoise, Gris",verde-kelly:00b564|azul:00cfc9|lila:e7b0cd|rojo:bf0932|azul-real:114587|cardenal:771c2d|turquoise:016dab|gris:615d5e
camiseta-unisex-tri-blend-r-de-port-company-r,Camiseta Unisex de Tejido Tri-Blend de Port & Company,ropa-bolsos,polos,PRD-QBAQTUIUR,Port & CompanyÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâ Tri-Blend Unisex Tee - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/port-company-r-tri-blend-unisex-tee-negro.jpg,active,unisex,cuello_redondo,manga_corta,Port & Company,"Negro, Azul Real, Naranja, Verde Azulado, Verde, Morado, Marron",negro:1a1a1a|azul-real:4a6dbd|naranja:ea5e34|verde-azulado:437683|verde:3c4c3b|morado:3d2c57|marron:685b3d
camiseta-muy-importante-juvenil-del-distrito-r-con-impresin-delantera-y-trasera-completa,Camiseta juvenil Very Importante de o con estampado frontal y posterior,ropa-bolsos,polos,PRD-Z5HAWRD3D,Camiseta o Youth Very ImportanteÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâ con estampado frontal y posterior completo - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/district-r-youth-very-important-tee-r-with-full-front-and-back-print-azul-real.jpg,active,juvenil,cuello_redondo,manga_corta,District,"Azul Real, Rojo, Gris, Carbon, Negro",azul-real:2a4a8b|rojo:548d6c|gris:919191|carbon:575254|negro:222222
jerzees-camiseta-manga-lard-r-roper-ractive,Camiseta de manga larga Active Dri-Power de Jerzees,ropa-bolsos,polos,PRD-EXX98EXIX,Polo Unisex JERZEESÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâ Dri-PowerÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâ Manga Larga - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/jerzees-r-dri-power-r-active-long-sleeve-t-shirt-negro.jpg,active,unisex,cuello_redondo,manga_larga,JERZEES,"Negro, Azul, Rosa, Naranja, Azul Marino, Cardenal, Arena",negro:0|azul:0189a1|rosa:e43975|naranja:fe4f26|azul-marino:121420|cardenal:8f1025|arena:d4cbbd
camiseta-muy-importante-de-district-r-con-cuello-r-v-con-estampado-delantero-y-espalda-completo,Camiseta de cuello V Very Important Tee de District con estampado completo frontal y en la espalda,ropa-bolsos,polos,PRD-0DZGFKNVD,Polo Unisex o Cuello V Estampado Completo - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/district-r-very-important-tee-r-v-neck-with-full-front-print-and-back-azul-marino.jpg,active,unisex,cuello_v,manga_corta,District,"Azul Marino, Azul Real, Negro, Blanco, Carbon, Gris",azul-marino:131728|azul-real:5c80ce|negro:212121|blanco:ededed|carbon:46464a|gris:afafaf
distrito-r-mujer-s-v-i-t-tm-tanque-espalda-reunida-con-estampado-en-el-pecho-izquierdo,Tank Top de espalda fruncida V.I.T. para mujer de District con estampado en el pecho izquierdo,ropa-bolsos,polos,PRD-DWOTAYAUF,o WomenÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÂ¢ÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃâ¬ÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃâ¢s V.I.T.ÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÂ¢ÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃâÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂ¢ Gathered Back Camiseta Sin Mangas con Estampado en Pecho - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/district-r-women-s-v-i-t-tm-gathered-back-tank-with-left-chest-print-rojo.jpg,active,mujer,sin_mangas,sin_mangas,District,"Rojo, Azul Marino, Negro, Azul Real, Carbon, Blanco, Gris",rojo:2e93cf|azul-marino:22222e|negro:24201f|azul-real:2b3486|carbon:524a4d|blanco:f2f2f2|gris:7c7770
camiseta-crop-de-damas-festival-cali-ropa-de-siguiente-nivel,Camiseta corta 'Festival Cali' para damas de Next Level Apparel,ropa-bolsos,polos,PRD-S33PK8AIF,Top Crop Mujer Next Level Festival - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/next-level-apparel-ladies-festival-cali-crop-t-shirt-negro.jpg,active,mujer,crop_top,manga_corta,Next Level,"Negro, Azul Real, Rosa, Dorado, Smoked Paprika, Shiraz, Ceniza, Carbon",negro:0|azul-real:547564|rosa:f1beab|dorado:c69d45|smoked-paprika:6d4344|shiraz:593541|ceniza:a4acb9|carbon:42474b
distrito-r-mujer-racerback-camiseta-sin-mangas-transferencia-de-calor,Tank Top espalda nadadora para mujer de District - Transferencia de calor,ropa-bolsos,polos,PRD-NTXDCUXST,Tank Top Mujer o Espalda AtlÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂ©tica - Disponible en mÃÆÃÆÃâÃÆÃÆÃâÃâÃÆÃÆÃÆÃâÃâÃÆÃâÃâÃÆÃÆÃÆÃâÃÆÃÆÃâÃâÃâÃÆÃÆÃâÃâÃÆÃâÃâÃÂºltiples colores y tallas,/media/product_images/ropa_y_bolsos/polos/district-r-women-s-racerback-tank-top-heat-transfer-negro.jpg,active,mujer,sin_mangas,sin_mangas,District,"Negro, Turquoise Frost, Blanco, Rojo, Morado, Fuchsia Frost, Azul Marino, Azul Real",negro:333333|turquoise-frost:67aece|blanco:e5e6e8|rojo:b63a44|morado:52457d|fuchsia-frost:e25982|azul-marino:545a68|azul-real:5760aa
